a–o,nombre_exhibici—n,nombre_locacion,curador_1,curador_2,curador_3,fecha_inicio,fecha_cierre,nombre_obra,nombre_artista_0,nombre_artista_3,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,t_cnica
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Hysterical Machines,"Vorn, Bill",,,,,,instalaci—n rob—tica
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Mega Histerical Machine,"Vorn, Bill",,,,,,instalaci—n rob—tica
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Hidr—fono espacial de electrones,"Espina, Dami‡n Paul",,,,,,instalaci—n
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Intuiciones num_ricas,"Valente, Claudia",,,,,,instalaci—n rob—tica
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Eisenia,"Ch‡vez, Guadalupe","Mungu’a, Gabriela",,,,,instalaci—n rob—tica
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Huerta hipermedial,NETI,,,,,,instalaci—n interactiva
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Tr’ada,"Donoso Lamas, Manuela","Pereira Hors, Luisa",,,,,instalaci—n interactiva
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Proyecto del cosmos,Proyecto Untitled,,,,,,instalaci—n interactiva
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Decoding reality,"Dal Farra, Ricardo",,,,,,instalaci—n num_rica y sonora
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Radiation balance at top of the atmosphere,"Vogt, Katharina",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Many drops,"Garrett, Richard",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,"And then, it all deliquesced","Lee, Una",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Audio for Wai,"Clothier, Ian",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Daughter of the wind,"Cultbertson, Lin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Drip Bop Drop Dribble,"Jenks, Alden",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Electrohidrofonia,"Espina, Dami‡n Paul",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,IceCap,"Helyer, Nigel",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,In Natura Luminae (2b),"Herraiz, Martin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Perspective,"Fratzl, Gerald",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,11/13/14,11/23/14,Mosquitoes,"Fernandes, Jo‹o",,,,,,arte sonoro
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,Open systems,Jutoko Collective,,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,Two Space,"Cuba, Larry",,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,1892,"D«Angelo, Jos_ Mar’a","Huguet, Hern‡n",,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,Breath of the Compassionate,"Alves, Bill",,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,Physical,"Biederman, Matthew","Thibault, Alain",,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,11/13/14,11/23/14,Chronotope,"Zavada, Ivan",,,,,,video 360_
2013,Noviembre Electronico 2013,1,1,,,11/11/13,11/17/13,Marea Alta,"Bali, Margarita","Aranovich, Claudia","Gendin, Gabriel",,,,videoinstalaci—n inmersiva
2013,Noviembre Electronico 2013,1,1,,,11/11/13,11/17/13,Dermis,Proyecto Untitled,,,,,,instalaci—n bioart’stica
2013,Noviembre Electronico 2013,1,1,,,11/11/13,11/17/13,On disappearence,"Astala, Lauri",,,,,,videoinstalaci—n interactiva
2013,Noviembre Electronico 2013,1,1,,,11/11/13,11/17/13,Fricciones,"Groisman, Mart’n",,,,,,videoinstalaci—n interactiva
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,Open systems,Jutoko Collective,,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,Two Space,"Cuba, Larry",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,1892,"D«Angelo, Jos_ Mar’a",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,Breath of the Compassionate,"Alves, Bill",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,Physical,"Biederman, Matthew",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/13,11/17/13,Chronotope,"Zavada, Ivan",,,,,,video 360_
2013,Noviembre Electronico 2013,8,1,,,11/11/13,11/17/13,Cin_matique,"Mondot, Adrien","B, Claire",,,,,Performance interactiva
2013,Noviembre Electronico 2013,8,1,,,11/11/13,11/17/13,Distancia,"Umpi_rrez, Mat’as",,,,,,
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Parasitophon’a,"Zamb—n, Leonello","Losana, Azucena",,,,,mœsica para edificios
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Supernova,"Rivas, Paula",,,,,,Instalaci—n interactiva
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,ScanToys,"Rojas, Monica","Eliaschev, Hernan",,,,,Fotograf’a digital RX
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Nuevas plataformas del videoarte,,,,,,,video
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,La copia infiel,"Andreeti, Carolina","Bonino, Toia",,,,,video (selecci—n)
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Nuevo Video Argentino,"Florido, Estanislao","Levy, Florencia","Yanitto, Guido","Heller, M—nica",,,video (selecci—n)
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Mouseplug o ratón enchufado,"Cohn, Alejandro",,,,,,Dibujos
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Itinerarios posibles para volver a casa,"Golder, Gabriela",,,,,,Instalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,En el fondo de todo hay un jardín,"Yeregui, Mariela",,,,,,Instalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Vortex,"Wloch, Christian",,,,,,Escultura audiovisual
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,El grito,"Rautenstrauch, Tomas",,,,,,videoinstalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Inmersos,"Muttis, Daniela",,,,,,videoinstalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Torre,"Rey,  Juan",,,,,,Instalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,S/T,"Miño, Jorge",,,,,,video
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Coexistencia,Proyecto Biopus,"Rivero, Ezequiel","Bedoian, David",,,,Instalaci—n interactiva
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,"""Franc está (retrato laberíntico de Francisco Paredes, de la serie 'estancia')""","Bilatz, Javier",,,,,,instalación site-specific
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,S/T,"Kuschnir, Lucía",,,,,,instalación y performance lumínica
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Caballo + fotografías inspiradas Eadweard Muybridge,"Lamanna, Sergio",,,,,,Instalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,4:00 AM,"Kornfeld, Ian",,,,,,videoinstalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Grávida,"Larrañaga, Gabriela","Rivas, Paula",,,,,videoinstalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Sín titulo,"Schianchi, Alejandro",,,,,,realidad aumentada
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Late,Proyecto Untitled,,,,,,instalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Vaivén,"Taquini, Graciela","Larrañaga, Gabriela","Vanoni, Anabel","Puppo, Teresa",,,videoinstalación
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Superflumina babylon,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Mamani,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Kairos,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Los soles desintegrados,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Las sonámbulas,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Aires,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Film NN,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Edificios,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,11/24/11,11/26/11,Eléctrico,"Baca, Ernesto",,,,,,cortometraje
,,,,,,,,Longvie,"Hanono, Julieta",,,,,,Instalación
,,,,,,,,Mariposas,"Hanono, Julieta",,,,,,Instalación
,,,,,,,,Papa y el Pozo,"Hanono, Julieta",,,,,,Instalación
,,,,,,,,Río Grande,"Hanono, Julieta",,,,,,videoinstalación
,,,,,,,,Dibujos,"Hanono, Julieta",,,,,,Dibujos
,,,,,,,,Sioux Ghost Dance,"Michaud, Philippe Alain",,,,,,cortometraje
,,,,,,,,Soft Palate,"Michaud, Philippe Alain",,,,,,cortometraje
,,,,,,,,In the land of the head hunters,"Michaud, Philippe Alain",,,,,,cortometraje
,,,,,,,,DeadMan,"Michaud, Philippe Alain",,,,,,largometraje
