a_o,nombre_exhibici„n,nombre_locacion,curador_1,curador_2,curador_3,fecha_inicio,fecha_cierre,nombre_obra,nombre_artista_0,nombre_artista_3,nombre_artista_2,nombre_artista_3,nombre_artista_4,nombre_artista_5,t_cnica
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Hysterical Machines,"Vorn, Bill",,,,,,instalaci„n rob„tica
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Mega Histerical Machine,"Vorn, Bill",,,,,,instalaci„n rob„tica
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Hidr„fono espacial de electrones,"Espina, Damiˆn Paul",,,,,,instalaci„n
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Intuiciones num_ricas,"Valente, Claudia",,,,,,instalaci„n rob„tica
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Eisenia,"Chˆvez, Guadalupe","MunguÍa, Gabriela",,,,,instalaci„n rob„tica
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Huerta hipermedial,NETI,,,,,,instalaci„n interactiva
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,TrÍada,"Donoso Lamas, Manuela","Pereira Hors, Luisa",,,,,instalaci„n interactiva
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Proyecto del cosmos,Proyecto Untitled,,,,,,instalaci„n interactiva
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Decoding reality,"Dal Farra, Ricardo",,,,,,instalaci„n num_rica y sonora
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Radiation balance at top of the atmosphere,"Vogt, Katharina",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Many drops,"Garrett, Richard",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,"And then, it all deliquesced","Lee, Una",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Audio for Wai,"Clothier, Ian",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Daughter of the wind,"Cultbertson, Lin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Drip Bop Drop Dribble,"Jenks, Alden",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Electrohidrofonia,"Espina, Damiˆn Paul",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,IceCap,"Helyer, Nigel",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,In Natura Luminae (2b),"Herraiz, Martin",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Perspective,"Fratzl, Gerald",,,,,,arte sonoro
2014,Noviembre Electronico 2014,1,1,,,13/11/2014,23/11/2014,Mosquitoes,"Fernandes, Jo†o",,,,,,arte sonoro
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,Open systems,Jutoko Collective,,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,Two Space,"Cuba, Larry",,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,1892,"D‚Angelo, Jos_ MarÍa","Huguet, Hernˆn",,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,Breath of the Compassionate,"Alves, Bill",,,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,Physical,"Biederman, Matthew","Thibault, Alain",,,,,video 360_
2014,Noviembre Electronico 2014,7,1,,,13/11/2014,23/11/2014,Chronotope,"Zavada, Ivan",,,,,,video 360_
2013,Noviembre Electronico 2013,1,1,,,11/11/2013,17/11/2013,Marea Alta,"Bali, Margarita","Aranovich, Claudia","Gendin, Gabriel",,,,videoinstalaci„n inmersiva
2013,Noviembre Electronico 2013,1,1,,,11/11/2013,17/11/2013,Dermis,Proyecto Untitled,,,,,,instalaci„n bioartÍstica
2013,Noviembre Electronico 2013,1,1,,,11/11/2013,17/11/2013,On disappearence,"Astala, Lauri",,,,,,videoinstalaci„n interactiva
2013,Noviembre Electronico 2013,1,1,,,11/11/2013,17/11/2013,Fricciones,"Groisman, MartÍn",,,,,,videoinstalaci„n interactiva
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,Open systems,Jutoko Collective,,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,Two Space,"Cuba, Larry",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,1892,"D‚Angelo, Jos_ MarÍa",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,Breath of the Compassionate,"Alves, Bill",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,Physical,"Biederman, Matthew",,,,,,video 360_
2013,Noviembre Electronico 2013,7,1,,,11/11/2013,17/11/2013,Chronotope,"Zavada, Ivan",,,,,,video 360_
2013,Noviembre Electronico 2013,8,1,,,11/11/2013,17/11/2013,Cin_matique,"Mondot, Adrien","B, Claire",,,,,Performance interactiva
2013,Noviembre Electronico 2013,8,1,,,11/11/2013,17/11/2013,Distancia,"Umpi_rrez, MatÍas",,,,,,
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,ParasitophonÍa,"Zamb„n, Leonello","Losana, Azucena",,,,,mìsica para edificios
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Supernova,"Rivas, Paula",,,,,,Instalaci„n interactiva
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,ScanToys,"Rojas, Monica","Eliaschev, Hernan",,,,,FotografÍa digital RX
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Nuevas plataformas del videoarte,,,,,,,video
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,La copia infiel,"Andreeti, Carolina","Bonino, Toia",,,,,video (selecci„n)
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Nuevo Video Argentino,"Florido, Estanislao","Levy, Florencia","Yanitto, Guido","Heller, M„nica",,,video (selecci„n)
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Mouseplug o ratÑn enchufado,"Cohn, Alejandro",,,,,,Dibujos
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Itinerarios posibles para volver a casa,"Golder, Gabriela",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,En el fondo de todo hay un jardÕn,"Yeregui, Mariela",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Vortex,"Wloch, Christian",,,,,,Escultura audiovisual
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,El grito,"Rautenstrauch, Tomas",,,,,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Inmersos,"Muttis, Daniela",,,,,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Torre,"Rey,  Juan",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,S/T,"MiÐo, Jorge",,,,,,video
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Coexistencia,Proyecto Biopus,"Rivero, Ezequiel","Bedoian, David",,,,Instalaci„n interactiva
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,"""Franc està (retrato laberÕntico de Francisco Paredes, de la serie 'estancia')""","Bilatz, Javier",,,,,,instalaciÑn site-specific
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,S/T,"Kuschnir, LucÕa",,,,,,instalaciÑn y performance lumÕnica
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Caballo + fotografÕas inspiradas Eadweard Muybridge,"Lamanna, Sergio",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,4:00 AM,"Kornfeld, Ian",,,,,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Gràvida,"LarraÐaga, Gabriela","Rivas, Paula",,,,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,SÕn titulo,"Schianchi, Alejandro",,,,,,realidad aumentada
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Late,Proyecto Untitled,,,,,,instalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Vaiv_n,"Taquini, Graciela","LarraÐaga, Gabriela","Vanoni, Anabel","Puppo, Teresa",,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Superflumina babylon,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Mamani,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Kairos,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Los soles desintegrados,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Las sonàmbulas,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Aires,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Film NN,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Edificios,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,El_ctrico,"Baca, Ernesto",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Longvie,"Hanono, Julieta",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Mariposas,"Hanono, Julieta",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Papa y el Pozo,"Hanono, Julieta",,,,,,InstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,RÕo Grande,"Hanono, Julieta",,,,,,videoinstalaciÑn
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Dibujos,"Hanono, Julieta",,,,,,Dibujos
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Sioux Ghost Dance,"Michaud, Philippe Alain",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,Soft Palate,"Michaud, Philippe Alain",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,In the land of the head hunters,"Michaud, Philippe Alain",,,,,,cortometraje
2011,Cultura y Media 2011. Lo nuevo de lo nuevo,1,2,4,21,24/11/2011,26/11/2011,DeadMan,"Michaud, Philippe Alain",,,,,,largometraje
2010,Cultura y Media 2010. Entre tiempos,1,2,4,5,11/11/2011,14/11/2011,Speak,"Kesler, Fabi‡n","Ceriani, Alejandro","Costa Alisedo, Fabricio",,,,performance interactiva
